# faultline run log - campaign, seed and these player decisions replay the run exactly
# enemy commands and node entries are omitted: they are functions of the state
campaign	faultline
seed	1
player	careful
1	0	Vanguard	Deploy	u0	(0,5)
2	0	Wardbearer	Deploy	u2	(6,0)
3	0	Threadcaster	Deploy	u1	(0,6)
4	0	Archer	Deploy	u3	(6,1)
103	1	Archer	Deploy	u3	(8,0)
104	1	Vanguard	Move	u0	(0,4)	(0,4)
105	1	Vanguard	Move	u0	(0,3)	(0,3)
106	1	Vanguard	Move	u0	(0,2)	(0,2)
107	1	Vanguard	Ability	u0	BullRush	dir=Up
108	1	Wardbearer	Move	u2	(7,1)	(7,1)
109	1	Wardbearer	Move	u2	(7,0)	(7,0)
110	1	Wardbearer	Move	u2	(7,1)	(7,1)
111	1	Wardbearer	Ability	u2	SpearThrust	dir=Down
112	1	Threadcaster	Move	u1	(1,4)	(1,4)
113	1	Threadcaster	Move	u1	(1,3)	(1,3)
114	1	Threadcaster	Move	u1	(2,3)	(2,3)
115	1	Threadcaster	Ability	u1	Reel	target=u4
116	1	Archer	Move	u3	(8,1)	(8,1)
117	1	Archer	Move	u3	(8,0)	(8,0)
118	1	Archer	Move	u3	(8,1)	(8,1)
119	1	Archer	Ability	u3	StaggerShot	target=u5
120	1	Vanguard	Move	u0	(1,0)	(1,0)
121	1	Vanguard	Move	u0	(2,0)	(2,0)
122	1	Vanguard	Move	u0	(3,0)	(3,0)
123	1	Vanguard	Ability	u0	BullRush	dir=Right
124	1	Wardbearer	Move	u2	(6,1)	(6,1)
125	1	Wardbearer	Move	u2	(6,0)	(6,0)
126	1	Wardbearer	Move	u2	(6,1)	(6,1)
127	1	Wardbearer	Ability	u2	GuardStance	-
128	1	Threadcaster	Move	u1	(2,2)	(2,2)
129	1	Threadcaster	Move	u1	(2,1)	(2,1)
130	1	Threadcaster	Move	u1	(2,0)	(2,0)
131	1	Threadcaster	End	u1
132	1	Archer	Move	u3	(8,0)	(8,0)
133	1	Archer	Move	u3	(8,1)	(8,1)
134	1	Archer	Move	u3	(8,0)	(8,0)
135	1	Archer	Ability	u3	StaggerShot	target=u7
136	1	Vanguard	Move	u0	(6,0)	(6,0)
137	1	Vanguard	Move	u0	(5,0)	(5,0)
138	1	Vanguard	Move	u0	(6,0)	(6,0)
139	1	Vanguard	Ability	u0	BullRush	dir=Right
140	1	Vanguard	Move	u0	(6,1)	(6,1)
141	1	Vanguard	Move	u0	(6,0)	(6,0)
142	1	Vanguard	Move	u0	(6,1)	(6,1)
143	1	Vanguard	Ability	u0	BullRush	dir=Up
144	1	Vanguard	Move	u0	(6,1)	(6,1)
145	1	Vanguard	Move	u0	(6,0)	(6,0)
146	1	Vanguard	Move	u0	(6,1)	(6,1)
147	1	Vanguard	Ability	u0	BullRush	dir=Up
148	1	Vanguard	Move	u0	(6,1)	(6,1)
149	1	Vanguard	Move	u0	(6,0)	(6,0)
150	1	Vanguard	Move	u0	(6,1)	(6,1)
151	1	Vanguard	Ability	u0	BullRush	dir=Up
