# faultline run log - campaign, seed and these player decisions replay the run exactly
# enemy commands and node entries are omitted: they are functions of the state
campaign	faultline
seed	1
player	first-legal
1	0	Vanguard	Deploy	u0	(0,5)
2	0	Wardbearer	Deploy	u2	(6,0)
3	0	Threadcaster	Deploy	u1	(0,6)
4	0	Archer	Deploy	u3	(6,1)
104	2	Vanguard	Deploy	u0	(0,5)
105	2	Wardbearer	Deploy	u2	(6,0)
106	2	Threadcaster	Deploy	u1	(0,6)
107	2	Archer	Deploy	u3	(5,1)
108	2	Vanguard	Move	u0	(0,4)	(0,4)
109	2	Vanguard	Move	u0	(0,3)	(0,3)
110	2	Vanguard	Move	u0	(0,2)	(0,2)
111	2	Vanguard	Ability	u0	BullRush	dir=Up
112	2	Wardbearer	Move	u2	(6,1)	(6,1)
113	2	Wardbearer	Move	u2	(6,0)	(6,0)
114	2	Wardbearer	Move	u2	(6,1)	(6,1)
115	2	Wardbearer	Ability	u2	GuardStance	-
116	2	Threadcaster	Move	u1	(0,5)	(0,5)
117	2	Threadcaster	Move	u1	(1,5)	(1,5)
118	2	Threadcaster	Move	u1	(1,4)	(1,4)
119	2	Threadcaster	Attack	u1	u5	Damage
120	2	Archer	Move	u3	(5,2)	(5,2)
121	2	Archer	Move	u3	(5,1)	(5,1)
122	2	Archer	Move	u3	(5,2)	(5,2)
123	2	Archer	Attack	u3	u4	Damage
124	2	Vanguard	Move	u0	(1,0)	(1,0)
125	2	Vanguard	Move	u0	(2,0)	(2,0)
126	2	Vanguard	Move	u0	(3,0)	(3,0)
127	2	Vanguard	Ability	u0	BullRush	dir=Right
128	2	Wardbearer	Move	u2	(6,2)	(6,2)
129	2	Wardbearer	Move	u2	(6,1)	(6,1)
130	2	Wardbearer	Move	u2	(6,2)	(6,2)
131	2	Wardbearer	Ability	u2	GuardStance	-
132	2	Archer	Move	u3	(5,1)	(5,1)
133	2	Archer	Move	u3	(5,0)	(5,0)
134	2	Archer	Move	u3	(5,1)	(5,1)
135	2	Archer	Attack	u3	u6	Damage
136	2	Vanguard	Move	u0	(6,1)	(6,1)
137	2	Vanguard	Move	u0	(6,0)	(6,0)
138	2	Vanguard	Move	u0	(6,1)	(6,1)
139	2	Vanguard	Ability	u0	BullRush	dir=Up
140	2	Archer	Move	u3	(5,0)	(5,0)
141	2	Archer	Move	u3	(5,1)	(5,1)
142	2	Archer	Move	u3	(5,0)	(5,0)
143	2	Archer	End	u3
144	2	Vanguard	Move	u0	(6,1)	(6,1)
145	2	Vanguard	Move	u0	(6,0)	(6,0)
146	2	Vanguard	Move	u0	(6,1)	(6,1)
147	2	Vanguard	Ability	u0	BullRush	dir=Up
148	2	Archer	Move	u3	(4,0)	(4,0)
149	2	Archer	Move	u3	(5,0)	(5,0)
150	2	Archer	Move	u3	(4,0)	(4,0)
151	2	Archer	Attack	u3	u5	Damage
152	2	Vanguard	Move	u0	(6,1)	(6,1)
153	2	Vanguard	Move	u0	(6,0)	(6,0)
154	2	Vanguard	Move	u0	(6,1)	(6,1)
155	2	Vanguard	Ability	u0	BullRush	dir=Up
156	2	Archer	Move	u3	(5,0)	(5,0)
157	2	Archer	Move	u3	(5,1)	(5,1)
158	2	Archer	Move	u3	(5,0)	(5,0)
159	2	Archer	End	u3
160	2	Vanguard	Move	u0	(6,1)	(6,1)
161	2	Vanguard	Move	u0	(6,0)	(6,0)
162	2	Vanguard	Move	u0	(6,1)	(6,1)
163	2	Vanguard	Ability	u0	BullRush	dir=Up
164	2	Archer	Move	u3	(6,0)	(6,0)
165	2	Archer	Move	u3	(6,1)	(6,1)
166	2	Archer	Move	u3	(6,0)	(6,0)
167	2	Archer	Attack	u3	u6	Damage
168	3	Vanguard	Deploy	u0	(0,5)
169	3	Wardbearer	Deploy	u1	(6,0)
170	3	Archer	Deploy	u2	(5,1)
171	3	Vanguard	Move	u0	(0,4)	(0,4)
172	3	Vanguard	Move	u0	(1,4)	(1,4)
173	3	Vanguard	Move	u0	(2,4)	(2,4)
174	3	Vanguard	Ability	u0	BullRush	dir=Up
175	3	Wardbearer	Move	u1	(6,1)	(6,1)
176	3	Wardbearer	Move	u1	(6,0)	(6,0)
177	3	Wardbearer	Move	u1	(6,1)	(6,1)
178	3	Wardbearer	Ability	u1	GuardStance	-
179	3	Archer	Move	u2	(4,1)	(4,1)
180	3	Archer	Move	u2	(4,0)	(4,0)
181	3	Archer	Move	u2	(5,0)	(5,0)
182	3	Archer	Attack	u2	u3	Damage
183	3	Vanguard	Attack	u0	u5	Damage
184	3	Wardbearer	Move	u1	(6,0)	(6,0)
185	3	Wardbearer	Move	u1	(6,1)	(6,1)
186	3	Wardbearer	Move	u1	(6,0)	(6,0)
187	3	Wardbearer	Ability	u1	GuardStance	-
188	3	Wardbearer	Move	u1	(6,1)	(6,1)
189	3	Wardbearer	Move	u1	(6,0)	(6,0)
190	3	Wardbearer	Move	u1	(6,1)	(6,1)
191	3	Wardbearer	Ability	u1	GuardStance	-
192	3	Wardbearer	Move	u1	(5,1)	(5,1)
193	3	Wardbearer	Move	u1	(5,0)	(5,0)
194	3	Wardbearer	Move	u1	(6,0)	(6,0)
195	3	Wardbearer	Ability	u1	SpearThrust	dir=Left
196	3	Wardbearer	Move	u1	(6,1)	(6,1)
197	3	Wardbearer	Move	u1	(6,0)	(6,0)
198	3	Wardbearer	Move	u1	(6,1)	(6,1)
199	3	Wardbearer	Ability	u1	GuardStance	-
